111;18H;02/01/2021;601020304;Chene;chenal;fermer;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-2
112;18h;03/01/2021;601020304;Chene;chenal;fermer;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-1
113;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
114;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
115;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
116;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
117;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
118;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
119;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
120;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
121;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
122;20h;03/01/2021;601020305;Ormal;chenal;perdue;Petite,Sauce_tomate,Fromage/Moyenne,Fromage;Coca-0,5
123;19h;25/1/2021;603454661;Payet;chenal;en_preparation;Moyenne,Fromage,Vegetarienne;Fanta-1
124;19h;25/1/2021;603454661;Payet;;en_preparation;Moyenne,Fromage;Fanta-0,5
